Date,Open,High,Low,Close,Volume,Adj Close
2016-02-23,1271.1,1282.0,1240.65,1243.9,137800,1225.36
2016-02-24,1239.0,1245.25,1225.8,1233.15,122500,1214.77
2016-02-25,1231.4,1234.8,1196.0,1199.85,208200,1181.97
2016-02-26,1210.3,1210.35,1182.15,1190.9,224200,1173.15
2016-02-29,1189.0,1206.9,1174.0,1193.9,199000,1176.11
2016-03-01,1199.0,1243.35,1195.0,1232.9,150700,1214.53
2016-03-02,1240.0,1259.8,1233.9,1243.25,140800,1224.72
2016-03-03,1245.7,1259.8,1233.0,1254.15,226000,1235.46
2016-03-04,1255.0,1256.0,1232.0,1239.35,189300,1220.88
2016-03-07,1239.35,1239.35,1239.35,1239.35,0,1220.88
2016-03-08,1239.1,1254.95,1231.1,1241.15,151700,1222.65
2016-03-09,1237.3,1249.7,1233.25,1243.75,304600,1225.21
2016-03-10,1248.0,1250.0,1226.1,1230.35,157700,1212.01
2016-03-11,1225.0,1238.0,1218.0,1226.75,227400,1208.47
2016-03-14,1231.3,1239.0,1230.0,1235.8,199900,1217.38
2016-03-15,1236.0,1244.85,1231.3,1240.1,252700,1221.62
2016-03-16,1240.4,1247.5,1228.05,1236.15,133400,1217.73
2016-03-17,1243.9,1284.3,1243.9,1273.7,661500,1254.72
2016-03-18,1280.1,1340.3,1280.0,1337.2,937500,1317.27
2016-03-21,1344.35,1378.0,1338.0,1374.35,642600,1353.87
2016-03-22,1374.0,1374.0,1352.0,1365.5,274000,1345.15
2016-03-23,1368.0,1400.0,1358.1,1372.65,348700,1352.19
2016-03-24,1372.65,1372.65,1372.65,1372.65,0,1352.19
2016-03-25,1372.65,1372.65,1372.65,1372.65,0,1352.19
2016-03-28,1372.65,1392.0,1355.2,1377.55,361200,1357.02
2016-03-29,1367.05,1388.0,1353.1,1366.05,306600,1345.69
2016-03-30,1373.0,1392.0,1371.1,1385.7,283700,1365.05
2016-03-31,1395.0,1395.0,1362.2,1381.9,593800,1361.3
2016-04-01,1371.25,1417.0,1371.25,1413.8,353000,1392.73
2016-04-04,1409.95,1424.25,1397.0,1412.1,304000,1391.05
2016-04-05,1405.0,1415.0,1387.0,1390.75,245600,1370.02
2016-04-06,1395.0,1433.5,1392.0,1427.7,395500,1406.42
2016-04-07,1425.0,1434.0,1411.2,1417.55,188700,1396.42
2016-04-08,1414.0,1448.85,1411.9,1441.85,385800,1420.36
2016-04-11,1447.5,1449.95,1425.5,1447.15,182700,1425.58
2016-04-12,1448.9,1452.5,1430.05,1448.7,227400,1427.11
2016-04-13,1451.35,1475.0,1450.75,1469.95,357900,1448.04
2016-04-14,1469.95,1469.95,1469.95,1469.95,0,1448.04
2016-04-15,1469.95,1469.95,1469.95,1469.95,0,1448.04
2016-04-18,1465.1,1469.0,1437.2,1464.15,291000,1442.33
2016-04-19,1464.15,1464.15,1464.15,1464.15,0,1442.33
2016-04-20,1468.1,1481.5,1460.25,1467.65,300300,1445.78
2016-04-21,1482.5,1482.5,1428.0,1433.3,182400,1411.94
2016-04-22,1430.0,1432.5,1410.75,1414.15,277100,1393.07
2016-04-25,1424.0,1429.6,1406.0,1422.9,164600,1401.69
2016-04-26,1430.0,1434.8,1421.2,1426.9,183700,1405.63
2016-04-27,1428.85,1445.6,1419.0,1429.55,139800,1408.24
2016-04-28,1422.1,1451.0,1408.0,1437.85,805300,1416.42
2016-04-29,1450.8,1459.0,1428.9,1443.15,283000,1421.64
2016-05-02,1442.0,1446.45,1416.15,1420.55,205900,1399.38
2016-05-03,1430.0,1445.0,1413.7,1420.15,218000,1398.98
2016-05-04,1414.0,1420.0,1398.2,1403.7,191100,1382.78
2016-05-05,1395.8,1407.8,1379.3,1394.85,216400,1374.06
2016-05-06,1389.0,1445.0,1388.3,1425.45,294400,1404.21
2016-05-09,1432.5,1451.9,1428.4,1439.75,182800,1418.29
2016-05-10,1438.0,1465.95,1425.5,1463.35,257500,1441.54
2016-05-11,1457.0,1472.4,1441.5,1467.25,311700,1445.38
2016-05-12,1460.0,1475.0,1456.1,1462.4,127200,1440.6
2016-05-13,1451.1,1462.95,1441.0,1457.1,191400,1435.38
2016-05-16,1452.3,1462.0,1442.6,1458.2,95200,1436.47
2016-05-17,1468.0,1468.0,1440.05,1449.4,136200,1427.8
2016-05-18,1442.5,1442.5,1428.5,1434.05,142400,1412.68
2016-05-19,1435.0,1438.0,1403.0,1409.85,123600,1388.84
2016-05-20,1415.0,1418.85,1390.15,1393.45,132700,1372.68
2016-05-23,1393.25,1428.0,1390.0,1418.0,321500,1396.87
2016-05-24,1418.05,1450.0,1412.6,1446.15,219300,1424.6
2016-05-25,1456.0,1489.4,1452.75,1475.05,406100,1453.07
2016-05-26,1485.0,1508.0,1474.75,1504.05,316300,1481.63
2016-05-27,1509.0,1533.3,1502.0,1522.95,433400,1500.25
2016-05-30,1530.0,1546.0,1525.05,1537.15,609100,1514.24
2016-05-31,1535.05,1546.5,1521.5,1529.05,447200,1506.26
2016-06-01,1535.0,1559.95,1528.0,1552.4,741800,1529.26
2016-06-02,1552.4,1558.0,1537.1,1546.3,204800,1523.25
2016-06-03,1553.5,1564.0,1533.6,1540.0,765100,1517.05
2016-06-06,1542.0,1544.5,1532.0,1534.7,406700,1511.83
2016-06-07,1526.15,1555.9,1526.15,1540.45,350800,1517.49
2016-06-08,1545.0,1550.0,1532.15,1546.75,369700,1523.7
2016-06-09,1547.5,1555.0,1528.0,1533.0,425200,1510.15
2016-06-10,1530.0,1559.95,1530.0,1555.65,683500,1532.47
2016-06-13,1548.0,1551.8,1537.0,1546.8,385700,1523.75
2016-06-14,1550.0,1552.85,1536.2,1539.95,123800,1517.0
2016-06-15,1542.05,1564.65,1538.05,1560.15,169200,1536.9
2016-06-16,1559.9,1571.4,1535.55,1544.95,246400,1521.92
2016-06-17,1555.0,1559.4,1544.6,1555.4,159000,1532.22
2016-06-20,1538.4,1574.05,1538.4,1570.15,189100,1546.75
2016-06-21,1573.0,1576.85,1553.5,1559.0,132100,1535.77
2016-06-22,1565.0,1575.0,1558.55,1571.05,262000,1547.64
2016-06-23,1571.0,1579.7,1566.0,1571.6,203500,1548.18
2016-06-24,1550.0,1575.95,1522.0,1568.1,454000,1544.73
2016-06-27,1567.0,1614.0,1564.85,1601.0,436900,1577.14
2016-06-28,1608.2,1610.35,1585.0,1598.4,220500,1574.58
2016-06-29,1617.0,1617.0,1591.65,1598.95,566600,1575.12
2016-06-30,1601.5,1624.95,1595.15,1616.05,434600,1591.96
2016-07-01,1618.35,1626.05,1611.75,1617.4,189800,1593.29
2016-07-04,1618.0,1625.95,1600.25,1605.6,150300,1581.67
2016-07-05,1612.7,1614.6,1585.0,1589.3,244800,1565.61
2016-07-06,1589.3,1589.3,1589.3,1589.3,0,1565.61
2016-07-07,1585.7,1609.75,1569.05,1604.7,299100,1580.78
2016-07-08,1610.0,1610.05,1592.3,1597.65,200100,1573.84
2016-07-11,1608.1,1623.85,1606.05,1616.8,133800,1592.7
2016-07-12,1616.2,1629.95,1607.8,1620.1,144300,1595.95
2016-07-13,1616.5,1625.3,1611.0,1617.2,204400,1593.1
2016-07-14,1617.9,1629.0,1609.4,1626.2,151700,1601.96
2016-07-15,1628.3,1644.3,1608.15,1613.0,202600,1588.96
2016-07-18,1619.0,1619.0,1590.2,1595.5,182500,1571.72
2016-07-19,1595.3,1611.9,1579.55,1602.55,292300,1578.67
2016-07-20,1612.1,1640.0,1607.55,1631.8,340400,1607.48
2016-07-21,1645.0,1718.0,1643.0,1708.2,883700,1682.74
2016-07-22,1700.0,1702.85,1675.15,1681.55,321700,1656.49
2016-07-25,1678.95,1693.75,1668.35,1675.65,296400,1650.68
2016-07-26,1685.0,1709.95,1660.95,1675.55,856200,1650.58
2016-07-27,1699.95,1699.95,1657.4,1665.15,360800,1640.33
2016-07-28,1676.0,1690.65,1659.5,1685.1,408100,1659.99
2016-07-29,1681.95,1717.95,1665.6,1688.7,290500,1663.53
2016-08-01,1695.55,1703.5,1674.0,1688.85,164000,1663.68
2016-08-02,1678.0,1688.8,1659.6,1670.75,158600,1656.64
2016-08-03,1672.7,1684.8,1661.0,1668.8,118300,1654.71
2016-08-04,1679.9,1684.9,1657.15,1666.25,131600,1652.18
2016-08-05,1678.0,1724.45,1667.3,1721.05,349100,1706.52
2016-08-08,1725.9,1736.4,1708.8,1715.15,302800,1700.67
2016-08-09,1715.0,1723.95,1674.9,1685.95,292900,1671.71
2016-08-10,1688.0,1688.0,1611.1,1618.9,212300,1605.23
2016-08-11,1620.0,1647.55,1584.0,1618.4,378800,1604.73
2016-08-12,1625.05,1660.0,1621.95,1652.5,336600,1638.54
2016-08-15,1652.5,1652.5,1652.5,1652.5,0,1638.54
2016-08-16,1654.3,1676.95,1653.6,1663.85,350900,1649.8
2016-08-17,1662.7,1684.7,1641.8,1675.0,296800,1660.85
2016-08-18,1682.5,1699.95,1677.6,1692.7,413400,1678.4
2016-08-19,1690.0,1708.05,1682.0,1691.2,343900,1676.92
2016-08-22,1692.65,1696.0,1655.0,1660.95,198700,1646.92
2016-08-23,1654.0,1681.8,1630.0,1654.65,308600,1640.68
2016-08-24,1643.0,1658.7,1640.0,1647.4,133800,1633.49
2016-08-25,1651.0,1666.1,1641.1,1645.8,192500,1631.9
2016-08-26,1648.2,1663.4,1622.75,1638.2,132800,1624.36
2016-08-29,1638.0,1641.85,1623.45,1634.95,118400,1621.14
2016-08-30,1640.5,1695.0,1640.05,1688.6,293700,1674.34
2016-08-31,1688.6,1725.0,1688.6,1709.8,612000,1695.36
2016-09-01,1668.0,1699.0,1668.0,1687.55,460800,1673.3
2016-09-02,1690.3,1696.0,1665.4,1669.55,233400,1655.45
2016-09-05,1669.55,1669.55,1669.55,1669.55,0,1655.45
2016-09-06,1685.0,1708.25,1673.5,1698.85,283800,1684.5
2016-09-07,1701.0,1706.8,1682.1,1696.35,246400,1682.02
2016-09-08,1687.2,1715.0,1683.55,1692.75,261000,1678.45
2016-09-09,1693.0,1693.0,1651.2,1653.35,287500,1639.39
2016-09-12,1640.0,1640.0,1570.25,1582.4,256400,1569.04
2016-09-13,1582.4,1582.4,1582.4,1582.4,0,1569.04
2016-09-14,1584.0,1626.9,1582.65,1620.0,282000,1606.32
2016-09-15,1615.05,1623.85,1592.7,1611.2,226200,1597.59
2016-09-16,1625.0,1639.9,1613.4,1626.3,250300,1612.57
2016-09-19,1636.0,1658.0,1632.15,1652.75,256900,1638.79
2016-09-20,1652.0,1656.3,1625.5,1632.3,276300,1618.51
2016-09-21,1631.5,1645.75,1625.05,1629.25,205100,1615.49
2016-09-22,1644.0,1671.0,1640.0,1666.05,314100,1651.98
2016-09-23,1672.0,1672.0,1610.7,1617.0,268900,1603.34
2016-09-26,1608.2,1618.5,1593.4,1610.95,244300,1597.34
2016-09-27,1612.3,1624.0,1604.0,1608.4,148800,1594.82
2016-09-28,1605.0,1623.0,1603.0,1616.15,123300,1602.5
2016-09-29,1620.0,1627.4,1577.35,1588.4,718000,1574.99
2016-09-30,1576.25,1611.85,1576.25,1599.85,155500,1586.34
2016-10-03,1615.0,1639.0,1605.0,1631.95,151800,1618.17
2016-10-04,1633.7,1643.4,1622.0,1637.1,354600,1623.27
2016-10-05,1640.0,1647.9,1622.5,1638.0,264500,1624.17
2016-10-06,1642.0,1653.0,1619.2,1629.75,252300,1615.99
2016-10-07,1628.9,1630.7,1608.5,1625.4,262200,1611.67
2016-10-10,1628.8,1674.0,1623.8,1668.5,420300,1654.41
2016-10-11,1668.5,1668.5,1668.5,1668.5,0,1654.41
2016-10-12,1668.5,1668.5,1668.5,1668.5,0,1654.41
2016-10-13,1660.0,1660.0,1622.45,1632.05,216000,1618.27
2016-10-14,1636.0,1651.0,1630.05,1640.25,182200,1626.4
2016-10-17,1641.0,1644.9,1598.2,1604.7,326300,1591.15
2016-10-18,1607.0,1618.0,1590.5,1616.0,295600,1602.35
2016-10-19,1619.8,1627.0,1606.4,1610.55,158500,1596.95
2016-10-20,1620.0,1627.8,1604.8,1609.45,145900,1595.86
2016-10-21,1612.0,1614.0,1541.85,1566.15,1607600,1552.92
2016-10-24,1560.2,1586.7,1551.25,1565.9,337700,1552.68
2016-10-25,1568.0,1568.0,1547.6,1551.65,210500,1538.55
2016-10-26,1546.35,1549.0,1535.0,1543.0,182300,1529.97
2016-10-27,1540.0,1545.6,1514.1,1525.0,454500,1512.12
2016-10-28,1526.65,1532.0,1508.6,1516.7,143200,1503.89
2016-10-31,1516.7,1516.7,1516.7,1516.7,0,1503.89
2016-11-01,1514.7,1528.7,1499.0,1503.85,227900,1491.15
2016-11-02,1483.0,1512.0,1483.0,1488.15,192400,1475.58
2016-11-03,1488.25,1521.45,1487.65,1510.1,356200,1497.35
2016-11-04,1511.7,1526.35,1474.1,1490.05,362800,1477.47
2016-11-07,1499.2,1517.0,1483.25,1487.65,252500,1475.09
2016-11-08,1491.9,1512.0,1489.55,1507.9,205300,1495.17
2016-11-09,1451.15,1467.0,1358.0,1455.2,570100,1442.91
2016-11-10,1470.0,1497.0,1450.05,1456.8,379900,1444.5
2016-11-11,1448.9,1448.9,1391.45,1400.45,281600,1388.62
2016-11-14,1400.45,1400.45,1400.45,1400.45,0,1388.62
2016-11-15,1396.1,1431.95,1328.5,1334.55,1136200,1323.28
2016-11-16,1349.0,1375.0,1307.85,1338.85,412200,1327.54
2016-11-17,1338.9,1338.9,1295.0,1301.4,279500,1290.41
2016-11-18,1306.0,1318.45,1291.0,1309.7,204100,1298.64
2016-11-21,1315.0,1316.4,1265.15,1272.25,395600,1261.51
2016-11-22,1282.0,1297.0,1256.55,1293.0,274300,1282.08
2016-11-23,1306.0,1316.9,1276.7,1302.75,267500,1291.75
2016-11-24,1302.0,1335.0,1281.1,1325.15,388200,1313.96
2016-11-25,1331.0,1331.0,1298.75,1309.4,328900,1298.34
2016-11-28,1312.9,1326.9,1304.9,1317.7,262400,1306.57
2016-11-29,1321.1,1339.8,1306.55,1320.0,215800,1308.85
2016-11-30,1325.0,1354.75,1323.2,1342.4,358200,1331.06
2016-12-01,1349.1,1354.9,1327.0,1338.0,231400,1326.7
2016-12-02,1333.8,1338.0,1317.9,1325.7,189400,1314.5
2016-12-05,1332.35,1347.25,1318.8,1340.0,189000,1328.68
2016-12-06,1341.25,1357.4,1340.0,1350.55,150500,1339.14
2016-12-07,1352.25,1360.9,1347.45,1350.0,317700,1338.6
2016-12-08,1352.2,1371.4,1351.0,1358.65,189000,1347.18
2016-12-09,1362.25,1385.0,1355.55,1379.15,213300,1367.5
2016-12-12,1372.5,1375.75,1341.15,1345.9,174700,1334.53
2016-12-13,1348.7,1349.9,1328.2,1339.75,160800,1328.44
2016-12-14,1340.05,1343.0,1310.1,1313.45,244000,1302.36
2016-12-15,1306.0,1328.1,1304.85,1314.95,240500,1303.84
2016-12-16,1316.8,1318.5,1283.05,1294.15,359400,1283.22
2016-12-19,1294.15,1296.75,1269.55,1277.7,320800,1266.91
2016-12-20,1274.8,1299.0,1272.0,1295.15,128300,1284.21
2016-12-21,1300.05,1314.1,1295.0,1300.0,189800,1289.02
2016-12-22,1298.8,1305.1,1285.2,1294.4,195900,1283.47
2016-12-23,1296.05,1305.0,1285.5,1296.3,167300,1285.35
2016-12-26,1293.65,1295.0,1278.4,1284.1,128400,1273.26
2016-12-27,1284.0,1297.0,1279.3,1294.8,123700,1283.87
2016-12-28,1283.3,1305.0,1283.3,1294.8,276800,1283.87
2016-12-29,1295.0,1314.7,1293.4,1309.95,283400,1298.89
2016-12-30,1311.2,1336.0,1310.0,1331.05,162200,1319.81
2017-01-02,1340.0,1357.45,1339.0,1351.9,194800,1340.48
2017-01-03,1359.9,1359.9,1336.65,1343.55,167100,1332.2
2017-01-04,1347.7,1351.0,1315.15,1319.4,204800,1308.26
2017-01-05,1330.5,1339.0,1320.1,1332.85,362900,1321.59
2017-01-06,1338.0,1349.1,1330.0,1333.9,247900,1322.63
2017-01-09,1343.7,1343.7,1316.5,1327.85,135000,1316.64
2017-01-10,1332.0,1337.35,1314.05,1319.6,166400,1308.46
2017-01-11,1325.0,1354.0,1320.0,1348.7,399500,1337.31
2017-01-12,1357.0,1361.0,1332.35,1341.6,282100,1330.27
2017-01-13,1344.8,1350.0,1327.7,1329.5,101400,1318.27
2017-01-16,1331.0,1339.9,1325.0,1331.0,107400,1319.76
2017-01-17,1333.0,1339.9,1315.0,1328.9,208400,1317.68
2017-01-18,1337.75,1353.8,1331.0,1349.7,503500,1338.3
2017-01-19,1351.0,1367.95,1342.35,1361.05,561800,1349.56
2017-01-20,1357.9,1365.0,1315.0,1326.45,380300,1315.25
2017-01-23,1326.15,1343.6,1326.15,1334.7,205900,1323.43
2017-01-24,1339.0,1362.0,1337.1,1358.6,834500,1347.13
2017-01-25,1361.5,1413.0,1352.6,1399.4,743200,1387.58
2017-01-26,1399.4,1399.4,1399.4,1399.4,0,1387.58
2017-01-27,1420.0,1440.0,1413.0,1430.65,617300,1418.57
2017-01-30,1428.8,1440.0,1412.0,1428.4,215500,1416.34
2017-01-31,1415.25,1434.9,1406.25,1413.5,186800,1401.56
2017-02-01,1416.0,1476.15,1412.5,1468.55,399200,1456.15
2017-02-02,1470.0,1470.0,1423.1,1431.85,305700,1419.76
2017-02-03,1430.0,1439.35,1408.05,1423.9,645900,1411.87
2017-02-06,1412.1,1502.75,1402.0,1480.15,1276800,1467.65
2017-02-07,1483.7,1483.7,1445.4,1456.2,290400,1443.9
2017-02-08,1456.9,1504.0,1456.9,1497.1,649700,1484.46
2017-02-09,1497.15,1512.05,1477.6,1485.5,373200,1472.95
2017-02-10,1487.45,1496.95,1474.5,1486.95,152600,1474.39
2017-02-13,1492.0,1502.3,1462.1,1487.55,232600,1474.99
2017-02-14,1485.0,1487.0,1461.9,1465.55,229200,1453.17
2017-02-15,1466.2,1477.1,1435.1,1442.9,266100,1430.71
2017-02-16,1447.7,1459.6,1435.35,1455.85,166200,1443.55
2017-02-17,1460.0,1474.6,1452.1,1465.7,137600,1453.32
2017-02-20,1467.3,1477.9,1455.55,1460.65,151800,1448.31
2017-02-21,1452.5,1474.5,1448.2,1467.45,218700,1455.06
2017-02-22,1470.0,1477.0,1443.4,1447.6,237200,1435.37
2017-02-23,1448.9,1453.9,1427.95,1438.1,383500,1425.95
2017-02-24,1438.1,1438.1,1438.1,1438.1,0,1425.95
2017-02-27,1443.45,1443.45,1410.8,1417.5,241800,1405.53
2017-02-28,1422.65,1423.95,1402.7,1411.5,554000,1399.58
2017-03-01,1416.0,1422.0,1406.45,1408.95,338100,1397.05
2017-03-02,1417.65,1438.85,1401.65,1407.85,412400,1395.96
2017-03-03,1405.0,1416.9,1390.9,1393.7,239000,1381.93
2017-03-06,1398.0,1407.4,1388.55,1393.45,151000,1381.68
2017-03-07,1395.0,1395.0,1383.0,1387.35,290000,1375.63
2017-03-08,1391.65,1409.0,1386.3,1397.95,637000,1386.14
2017-03-09,1387.45,1424.4,1386.7,1401.95,583800,1390.11
2017-03-10,1407.0,1415.0,1395.95,1400.0,279100,1388.18
2017-03-13,1400.0,1400.0,1400.0,1400.0,0,1388.18
2017-03-14,1425.0,1429.95,1408.55,1415.4,568000,1403.45
2017-03-15,1426.0,1431.45,1418.0,1420.4,230300,1414.4
2017-03-16,1428.9,1431.0,1419.0,1422.0,284300,1422.0
2017-03-17,1425.5,1427.9,1403.3,1411.5,248600,1411.5
2017-03-20,1417.45,1417.45,1405.5,1408.7,226000,1408.7
2017-03-21,1411.0,1421.2,1406.05,1413.05,165800,1413.05
2017-03-22,1408.9,1411.8,1383.85,1386.4,157000,1386.4
2017-03-23,1389.0,1404.7,1380.4,1400.75,195900,1400.75
2017-03-24,1400.4,1410.0,1393.1,1396.45,199000,1396.45
2017-03-27,1396.45,1403.0,1390.85,1396.8,362400,1396.8
